com.samsung.health.weight
time_offset,basal_metabolic_rate,skeletal_muscle,skeletal_muscle_mass,start_time,height,vfa_level,fat_free_mass,body_fat,fat_free,weight,update_time,deviceuuid,total_body_water,pkg_name,body_fat_mass,custom,muscle_mass,comment,datauuid,create_time
7200000,,,,2017-03-04 16:44:17.463,189.3,,,,,103.7,2017-03-04 16:44:22.107,2cfAK/hc79,,com.sec.android.app.shealth,,,,,598c5ae0-3857-4bab-84d0-5b97d7614275,2017-03-04 16:44:22.107
10800000,,,,2017-03-26 19:22:19.901,189.3,,,,,103.8,2017-03-26 19:22:24.179,2cfAK/hc79,,com.sec.android.app.shealth,,,,,06c06492-1453-421f-9867-38bf90ba7e4e,2017-03-26 19:22:24.179
10800000,,,,2017-06-21 00:13:37.127,189.3,,,,,109.3,2017-06-21 00:13:55.587,2cfAK/hc79,,com.sec.android.app.shealth,,,,,f44b15b9-a07b-45d4-91e5-55a49afd7ceb,2017-06-21 00:13:55.587
10800000,,,,2017-07-20 18:35:00.000,189.3,,,,,108.7,2017-07-21 17:50:37.530,2cfAK/hc79,,com.sec.android.app.shealth,,,,,97a6b613-6ca1-4965-bceb-0321fb962c9d,2017-07-21 17:50:37.530
10800000,,,,2017-08-14 23:41:11.413,189.3,,,,,108.8,2017-08-14 23:41:14.970,2cfAK/hc79,,com.sec.android.app.shealth,,,,,417ad6ef-42f3-48ac-999a-497c5b663838,2017-08-14 23:41:14.970
10800000,,,,2017-08-21 19:54:03.138,189.3,,,,,111.0,2017-08-21 19:54:09.443,2cfAK/hc79,,com.sec.android.app.shealth,,,,,0a967d4b-0e32-47af-bc3c-95058ef2cd05,2017-08-21 19:54:09.443
10800000,,,,2017-08-23 19:43:14.377,189.3,,,,,109.0,2017-08-23 19:43:23.267,2cfAK/hc79,,com.sec.android.app.shealth,,,,,61d740ee-8b75-441b-b917-7f8ca1293e79,2017-08-23 19:43:23.267
10800000,,,,2017-09-01 18:59:32.080,189.3,,,,,107.8,2017-09-01 18:59:46.272,2cfAK/hc79,,com.sec.android.app.shealth,,,,,9470d33f-33c5-453d-a0d6-5befebb76a0c,2017-09-01 18:59:46.272
10800000,,,,2017-09-06 17:56:56.352,189.3,,,,,106.5,2017-09-06 17:57:01.102,2cfAK/hc79,,com.sec.android.app.shealth,,,,,90099128-0933-4412-9549-cb2eeb88e58c,2017-09-06 17:57:01.102
10800000,,,,2017-09-08 08:32:38.642,189.3,,,,,106.8,2017-09-08 08:32:43.291,2cfAK/hc79,,com.sec.android.app.shealth,,,,,e1e1aa9f-75f7-4eaf-9712-45f7c7d467a0,2017-09-08 08:32:43.291
10800000,,,,2017-09-13 18:52:17.413,189.3,,,,,107.1,2017-09-13 18:52:21.272,2cfAK/hc79,,com.sec.android.app.shealth,,,,,f8d4ef7d-50ec-4bef-832e-52c8baf29128,2017-09-13 18:52:21.272
10800000,,,,2017-09-19 18:58:32.044,189.3,,,,,108.2,2017-09-19 18:58:42.614,2cfAK/hc79,,com.sec.android.app.shealth,,,,,688db383-7092-4ae7-99e6-77edd8321f26,2017-09-19 18:58:42.614
10800000,,,,2017-09-26 20:48:55.029,189.3,,,,,106.9,2017-09-26 20:49:04.654,2cfAK/hc79,,com.sec.android.app.shealth,,,,,30f94755-1e36-4236-9779-baeaa66d783b,2017-09-26 20:49:04.654
10800000,,,,2017-09-27 20:16:08.629,189.3,,,,,106.3,2017-09-27 20:16:16.160,2cfAK/hc79,,com.sec.android.app.shealth,,,,,2a7d3e82-3a7b-4132-b863-e2642756f5b4,2017-09-27 20:16:16.160
10800000,,,,2017-09-29 19:50:48.335,189.3,,,,,105.2,2017-09-29 19:50:56.848,2cfAK/hc79,,com.sec.android.app.shealth,,,,,be715575-6566-4a4d-82bd-32cdfe795ba9,2017-09-29 19:50:56.848
10800000,,,,2017-10-18 18:28:16.301,189.3,,,,,107.8,2017-10-18 18:28:22.645,2cfAK/hc79,,com.sec.android.app.shealth,,,,,ed4b270a-3294-4fa3-a5d2-f7bd3e005998,2017-10-18 18:28:22.645
10800000,,,,2017-10-20 18:09:48.278,189.3,,,,,107.3,2017-10-20 18:09:52.968,2cfAK/hc79,,com.sec.android.app.shealth,,,,,df4ca938-b359-470e-8406-77207018747c,2017-10-20 18:09:52.968
